event_type,layer,head_index,events,states,mean_event_minus_control_attention,fraction_positive_events,folds_observed,folds_positive,replicated_positive
commitment_onset,15,52,45,45,0.11028378717310261,0.7111111111111111,5,5,True
commitment_onset,15,60,45,45,0.08560815734478334,0.6666666666666666,5,5,True
commitment_onset,15,56,45,45,0.08427418631609827,0.6666666666666666,5,5,True
commitment_onset,15,33,45,45,0.07645896661819683,0.6888888888888889,5,5,True
commitment_onset,15,45,45,45,0.07512457047899564,0.6888888888888889,5,5,True
commitment_onset,15,53,45,45,0.07468504499346536,0.6444444444444445,5,5,True
commitment_onset,15,59,45,45,0.07357425622596768,0.6888888888888889,5,5,True
commitment_onset,15,4,45,45,0.07275762537408607,0.6444444444444445,5,5,True
commitment_onset,15,40,45,45,0.06127306263272961,0.6666666666666666,5,5,True
commitment_onset,15,19,45,45,0.06085362051283785,0.6,5,5,True
commitment_onset,15,21,45,45,0.05935173166087932,0.6222222222222222,5,5,True
commitment_onset,15,6,45,45,0.05704723593015741,0.6666666666666666,5,5,True
commitment_onset,15,41,45,45,0.05656432641553692,0.6666666666666666,5,5,True
commitment_onset,15,42,45,45,0.0553844101080257,0.6444444444444445,5,5,True
commitment_onset,15,35,45,45,0.05511511448405347,0.6666666666666666,5,5,True
commitment_onset,15,1,45,45,0.054553837615013534,0.6444444444444445,5,5,True
commitment_onset,15,39,45,45,0.05326467898687244,0.6666666666666666,5,5,True
commitment_onset,15,38,45,45,0.053141469166924554,0.6888888888888889,5,5,True
commitment_onset,15,46,45,45,0.05286673611671075,0.6888888888888889,5,4,True
commitment_onset,15,5,45,45,0.05140574334299244,0.6444444444444445,5,5,True
commitment_onset,15,26,45,45,0.050395841345501444,0.7111111111111111,5,5,True
commitment_onset,15,31,45,45,0.04763926655319261,0.7333333333333333,5,5,True
commitment_onset,15,0,45,45,0.04732188005881552,0.6222222222222222,5,5,True
commitment_onset,15,27,45,45,0.04657854345213208,0.6888888888888889,5,5,True
commitment_onset,15,55,45,45,0.04591330557013862,0.6666666666666666,5,5,True
commitment_onset,15,48,45,45,0.04530929420838624,0.6444444444444445,5,5,True
commitment_onset,15,62,45,45,0.04289998218106727,0.6666666666666666,5,5,True
commitment_onset,15,7,45,45,0.04261917148445112,0.6222222222222222,5,5,True
commitment_onset,15,63,45,45,0.042078180955205526,0.5333333333333333,5,5,True
commitment_onset,15,30,45,45,0.04086182121023335,0.6,5,5,True
commitment_onset,15,36,45,45,0.038919801387399075,0.6888888888888889,5,5,True
commitment_onset,15,43,45,45,0.03840642302012485,0.6,5,5,True
commitment_onset,15,28,45,45,0.03806862219767532,0.6888888888888889,5,5,True
commitment_onset,15,25,45,45,0.03476700601770265,0.6444444444444445,5,5,True
commitment_onset,15,23,45,45,0.03470420266820737,0.6888888888888889,5,5,True
commitment_onset,15,3,45,45,0.0330961393105099,0.6,5,5,True
commitment_onset,15,24,45,45,0.03305530698142118,0.6666666666666666,5,5,True
commitment_onset,15,51,45,45,0.029815676239215664,0.6666666666666666,5,5,True
commitment_onset,15,47,45,45,0.02917641997337341,0.6444444444444445,5,5,True
commitment_onset,15,29,45,45,0.02862973179144319,0.6222222222222222,5,5,True
commitment_onset,15,61,45,45,0.026474064501882014,0.6888888888888889,5,4,True
belief_change:action_consequence,15,56,907,45,0.024814864879015783,0.5314222712238148,5,5,True
belief_change:action_consequence,15,52,907,45,0.0240905084363871,0.5148842337375965,5,5,True
commitment_onset,15,32,45,45,0.02206644869616462,0.5777777777777777,5,5,True
commitment_onset,15,58,45,45,0.020903484378423955,0.7555555555555555,5,4,True
commitment_onset,15,37,45,45,0.02020056612737891,0.6,5,5,True
belief_change:action_consequence,15,53,907,45,0.018360728020584496,0.5391400220507166,5,5,True
commitment_onset,15,17,45,45,0.018009699743965435,0.6888888888888889,5,4,True
commitment_onset,15,16,45,45,0.017655810138967352,0.6888888888888889,5,4,True
commitment_onset,15,44,45,45,0.017058286593399113,0.6444444444444445,5,5,True
belief_change:action_consequence,15,59,907,45,0.01682664130488726,0.5270121278941565,5,5,True
belief_change:action_consequence,15,4,907,45,0.0163781837324929,0.5391400220507166,5,5,True
commitment_onset,15,34,45,45,0.0159057691693306,0.6,5,5,True
belief_change:action_consequence,15,19,907,45,0.01552899770543061,0.5622932745314223,5,5,True
commitment_onset,23,31,45,45,0.015279758636218806,0.6444444444444445,5,5,True
belief_change:action_consequence,15,33,907,45,0.01467988846724004,0.5170893054024256,5,5,True
belief_change:action_consequence,15,39,907,45,0.014377748612625958,0.5567805953693495,5,5,True
belief_change:action_consequence,15,35,907,45,0.013684075082311785,0.5369349503858876,5,5,True
belief_change:action_consequence,15,21,907,45,0.01304970712394812,0.5446527012127894,5,5,True
belief_change:action_consequence,15,45,907,45,0.013002101132008807,0.5435501653803748,5,5,True
commitment_onset,15,18,45,45,0.012485774861609874,0.6666666666666666,5,4,True
belief_change:action_consequence,15,36,907,45,0.01245009472598159,0.538037486218302,5,5,True
belief_change:action_consequence,15,23,907,45,0.012376410810549621,0.545755237045204,5,5,True
belief_change:action_consequence,15,46,907,45,0.011966064243301365,0.5435501653803748,5,5,True
commitment_onset,23,25,45,45,0.011866131148740857,0.6666666666666666,5,5,True
belief_change:action_consequence,15,41,907,45,0.011851131624855545,0.545755237045204,5,5,True
belief_change:action_consequence,15,38,907,45,0.011774000901956821,0.5391400220507166,5,5,True
belief_change:action_consequence,15,28,907,45,0.01152257982861503,0.5391400220507166,5,5,True
commitment_onset,15,20,45,45,0.011447459311643291,0.6888888888888889,5,5,True
belief_change:action_consequence,15,0,907,45,0.011240114972298907,0.535832414553473,5,5,True
belief_change:action_consequence,15,40,907,45,0.011184843534638948,0.5303197353914002,5,5,True
belief_change:action_consequence,15,62,907,45,0.010778879492810032,0.5181918412348401,5,5,True
commitment_onset,15,11,45,45,0.010252484362960482,0.6222222222222222,5,5,True
belief_change:action_consequence,15,30,907,45,0.010182129932394778,0.5281146637265711,5,5,True
transient_optimal_to_suboptimal,15,61,46,26,0.010098926831984578,0.5869565217391305,5,4,True
commitment_onset,15,2,45,45,0.010027660142809225,0.6444444444444445,5,5,True
belief_change:action_consequence,15,5,907,45,0.009992228373842553,0.5325248070562293,5,5,True
belief_change:action_consequence,15,31,907,45,0.009939925846099542,0.5391400220507166,5,5,True
belief_change:action_consequence,15,6,907,45,0.009936151679693183,0.5468577728776185,5,5,True
belief_change:action_consequence,15,42,907,45,0.009875824891301354,0.5501653803748622,5,5,True
belief_change:action_consequence,15,48,907,45,0.009853544389586306,0.545755237045204,5,5,True
belief_change:action_consequence,15,26,907,45,0.009478382821277742,0.535832414553473,5,5,True
