transition_family,model_type,feature,standardized_coefficient
optimal_to_suboptimal,baseline,reasoning_progress,-0.2499265968799591
optimal_to_suboptimal,global_beliefs,reasoning_progress,-0.2111320197582245
optimal_to_suboptimal,global_beliefs,error_wall_left,-0.07964549958705902
optimal_to_suboptimal,global_beliefs,error_wall_right,0.358217716217041
optimal_to_suboptimal,global_beliefs,error_wall_up,0.06534196436405182
optimal_to_suboptimal,global_beliefs,error_wall_down,0.018362073227763176
optimal_to_suboptimal,global_beliefs,error_has_key,0.2454610913991928
optimal_to_suboptimal,belief_dynamics,reasoning_progress,-0.2859199047088623
optimal_to_suboptimal,belief_dynamics,n_global_belief_changes,0.08940467238426208
optimal_to_suboptimal,belief_dynamics,n_global_error_onsets,0.33101266622543335
optimal_to_suboptimal,belief_dynamics,n_global_error_recoveries,-0.15460097789764404
optimal_to_suboptimal,global_beliefs_and_dynamics,reasoning_progress,-0.20338687300682068
optimal_to_suboptimal,global_beliefs_and_dynamics,error_wall_left,-0.07482889294624329
optimal_to_suboptimal,global_beliefs_and_dynamics,error_wall_right,0.3362041413784027
optimal_to_suboptimal,global_beliefs_and_dynamics,error_wall_up,0.0376153290271759
optimal_to_suboptimal,global_beliefs_and_dynamics,error_wall_down,-0.026254968717694283
optimal_to_suboptimal,global_beliefs_and_dynamics,error_has_key,0.23781071603298187
optimal_to_suboptimal,global_beliefs_and_dynamics,n_global_belief_changes,-0.025092799216508865
optimal_to_suboptimal,global_beliefs_and_dynamics,n_global_error_onsets,0.1090993657708168
optimal_to_suboptimal,global_beliefs_and_dynamics,n_global_error_recoveries,-0.12336110323667526
optimal_to_suboptimal,action_conditioned,reasoning_progress,-0.29646599292755127
optimal_to_suboptimal,action_conditioned,chosen_wall_error,0.052122801542282104
optimal_to_suboptimal,action_conditioned,chosen_wall_reports_blocked,0.05212045833468437
optimal_to_suboptimal,action_conditioned,chosen_effect_error,0.10118173062801361
optimal_to_suboptimal,action_conditioned,chosen_effect_reports_hit,0.10117921978235245
optimal_to_suboptimal,combined,reasoning_progress,-0.22719091176986694
